户型,总价格,名字,小区,建造年代,楼层,面积,首付
        2室1厅1卫，,        65万,厚街赤岭,三屯富怡花园,2008年,普通住宅低层(共6层)					,77平方米,19.50万                    
        3室2厅2卫，,        180万,厚街赤岭,富怡名居,2008年,普通住宅中层(共26层)					,127平方米,54.00万                    
        3室2厅1卫，,        210万,厚街赤岭,汇景华府,2010年,普通住宅高层(共26层)					,135平方米,63.00万                    
        3室1厅2卫，,        200万,厚街赤岭,万科金域国际,2012年,普通住宅中层(共32层)					,98平方米,60.00万                    
        1室1厅1卫，,        196万,厚街赤岭,汇景华府,2011年,普通住宅高层(共21层)					,116平方米,58.80万                    
        3室2厅1卫，,        170万,厚街赤岭,万科金域国际,2012年,普通住宅高层(共32层)					,98平方米,51.00万                    
        3室2厅1卫，,        185万,厚街赤岭,万科金域国际,2015年,普通住宅高层(共32层)					,96平方米,55.50万                    
        2室2厅1卫，,        152万,厚街赤岭,万科金域国际(商住楼),2012年,普通住宅中层(共32层)					,80平方米,45.60万                    
        3室2厅2卫，,        120万,厚街赤岭,三屯富怡花园,2010年,普通住宅低层(共30层)					,110平方米,36.00万                    
        3室2厅1卫，,        185万,厚街赤岭,万科金域国际,2010年,普通住宅低层(共32层)					,98平方米,55.50万                    
        3室2厅2卫，,        175万,厚街赤岭,汇景华府,2006年,普通住宅高层(共22层)					,107平方米,52.50万                    
        3室2厅1卫，,        83万,厚街赤岭,三屯富怡花园,2003年,普通住宅低层(共12层)					,81平方米,24.90万                    
        3室2厅1卫，,        175万,厚街赤岭,万科金域国际,2013年,普通住宅中层(共21层)					,96平方米,52.50万                    
        3室2厅1卫，,        188万,厚街赤岭,万科金域国际,2012年,普通住宅中层(共32层)					,96平方米,56.40万                    
        4室2厅2卫，,        170万,厚街赤岭,三屯富怡花园,2004年,普通住宅高层(共11层)					,155平方米,51.00万                    
        4室2厅2卫，,        270万,厚街赤岭,汇景华府,2004年,普通住宅高层(共31层)					,174.8平方米,81.00万                    
        3室2厅1卫，,        129万,厚街赤岭,汇景华府,1993年,普通住宅低层(共32层)					,93.5平方米,38.70万                    
        3室2厅2卫，,        198万,厚街赤岭,三屯富怡花园,2009年,普通住宅低层(共12层)					,152平方米,59.40万                    
        2室1厅1卫，,        160万,厚街赤岭,万科金域国际,2012年,普通住宅中层(共32层)					,80平方米,48.00万                    
        2室2厅1卫，,        150万,厚街赤岭,万科金域国际,2014年,普通住宅中层(共32层)					,80平方米,45.00万                    
        3室2厅2卫，,        190万,厚街赤岭,万科金域国际,2012年,普通住宅中层(共32层)					,96平方米,57.00万                    
        3室2厅1卫，,        185万,厚街赤岭,万科金域国际,2012年,普通住宅高层(共32层)					,96平方米,55.50万                    
        3室2厅1卫，,        185万,厚街赤岭,万科金域国际,2012年,普通住宅中层(共32层)					,97平方米,55.50万                    
        2室2厅1卫，,        160万,厚街赤岭,万科金域国际,2012年,普通住宅低层(共32层)					,80平方米,48.00万                    
        2室2厅1卫，,        150万,厚街赤岭,万科金域国际,2014年,普通住宅中层(共32层)					,80平方米,45.00万                    
        3室2厅2卫，,        210万,厚街赤岭,汇景银座,2007年,普通住宅中层(共18层)					,133平方米,63.00万                    
        3室2厅2卫，,        178万,厚街赤岭,汇景华府,2006年,普通住宅中层(共21层)					,111平方米,53.40万                    
        4室2厅3卫，,        160万,厚街赤岭,三屯富怡花园,2005年,普通住宅高层(共11层)					,156平方米,48.00万                    
        2室2厅1卫，,        145万,厚街赤岭,万科金域国际,2014年,普通住宅低层(共32层)					,79平方米,43.50万                    
        2室2厅1卫，,        125万,厚街赤岭,富怡名居,2008年,普通住宅中层(共11层)					,89平方米,37.50万                    
        4室2厅2卫，,        185万,厚街赤岭,富怡名居,2008年,普通住宅低层(共17层)					,143平方米,55.50万                    
        3室2厅2卫，,        80万,厚街赤岭,三屯富怡花园,2010年,普通住宅中层(共26层)					,98平方米,24.00万                    
        3室2厅1卫，,        185万,厚街赤岭,万科金域国际,2012年,普通住宅低层(共32层)					,96平方米,55.50万                    
        2室1厅1卫，,        155万,厚街赤岭,万科金域国际,2012年,普通住宅中层(共32层)					,80平方米,46.50万                    
        2室2厅1卫，,        150万,厚街赤岭,万科金域国际,2013年,普通住宅中层(共27层)					,80平方米,45.00万                    
        3室2厅2卫，,        200万,厚街赤岭,汇景华府,2004年,普通住宅低层(共27层)					,126平方米,60.00万                    
        3室2厅2卫，,        185万,厚街赤岭,万科金域国际,2013年,普通住宅中层(共32层)					,98平方米,55.50万                    
        2室2厅2卫，,        120万,厚街赤岭,富怡名居,2012年,普通住宅低层(共13层)					,90平方米,36.00万                    
        3室2厅2卫，,        195万,厚街赤岭,万科金域国际,2014年,普通住宅中层(共31层)					,98平方米,58.50万                    
        3室2厅1卫，,        180万,厚街赤岭,万科金域国际,2010年,普通住宅低层(共32层)					,98平方米,54.00万                    
        3室2厅2卫，,        185万,厚街赤岭,万科金域国际,2015年,普通住宅中层(共30层)					,96平方米,55.50万                    
        3室2厅2卫，,        192万,厚街赤岭,富怡名居,2007年,普通住宅中层(共16层)					,134平方米,57.60万                    
        3室2厅2卫，,        200万,厚街赤岭,万科金域国际,2014年,普通住宅中层(共32层)					,98平方米,60.00万                    
        3室2厅2卫，,        185万,厚街赤岭,万科金域国际,2012年,普通住宅低层(共32层)					,98平方米,55.50万                    
        3室2厅2卫，,        190万,厚街赤岭,万科金域国际,2004年,普通住宅低层(共32层)					,95平方米,57.00万                    
        3室2厅2卫，,        188万,厚街赤岭,万科金域国际,2013年,普通住宅高层(共32层)					,98平方米,56.40万                    
        3室2厅2卫，,        145万,厚街赤岭,三屯富怡花园,2004年,普通住宅低层(共9层)					,138平方米,43.50万                    
        3室2厅1卫，,        185万,厚街赤岭,万科金域国际(商住楼),2014年,普通住宅中层(共27层)					,96平方米,55.50万                    
        2室2厅1卫，,        120万,厚街赤岭,万科金域国际,2013年,普通住宅高层(共32层)					,75平方米,36.00万                    
        2室2厅2卫，,        128万,厚街赤岭,汇景银座,2008年,普通住宅中层(共18层)					,82平方米,38.40万                    
        3室2厅2卫，,        185万,厚街赤岭,万科金域国际,2013年,普通住宅低层(共32层)					,98平方米,55.50万                    
        2室1厅1卫，,        130万,厚街赤岭,汇景银座,2011年,普通住宅中层(共21层)					,78平方米,39.00万                    
        3室2厅1卫，,        190万,厚街赤岭,万科金域国际,2012年,普通住宅中层(共32层)					,96平方米,57.00万                    
        3室1厅2卫，,        200万,厚街赤岭,万科金域国际,2012年,普通住宅中层(共32层)					,98平方米,60.00万                    
        2室2厅1卫，,        130万,厚街赤岭,汇景银座,2006年,普通住宅高层(共18层)					,88平方米,39.00万                    
        3室2厅2卫，,        205万,厚街赤岭,万科金域国际,2013年,普通住宅高层(共32层)					,98平方米,61.50万                    
        3室2厅2卫，,        185万,厚街赤岭,万科金域国际,2013年,普通住宅低层(共32层)					,98平方米,55.50万                    
        3室2厅2卫，,        180万,厚街赤岭,万科金域国际,2013年,普通住宅高层(共32层)					,98平方米,54.00万                    
        2室2厅2卫，,        118万,厚街赤岭,汇景银座,2008年,普通住宅中层(共18层)					,82平方米,35.40万                    
        3室2厅1卫，,        178万,厚街赤岭,万科金域国际,2014年,普通住宅中层(共32层)					,96平方米,53.40万                    
        3室2厅2卫，,        188万,厚街赤岭,万科金域国际,2013年,普通住宅高层(共32层)					,98平方米,56.40万                    
        3室2厅2卫，,        185万,厚街赤岭,万科金域国际,2014年,普通住宅低层(共32层)					,98平方米,55.50万                    
        3室2厅2卫，,        180万,厚街赤岭,万科金域国际,2012年,普通住宅高层(共32层)					,98平方米,54.00万                    
